position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
8,B0CDQTSSTR,,,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=sr_1_184?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-184,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,4.1,1400.0,1K+ bought in past month,$439.00,439.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '20 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",,$330.00 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0CDQTSSTR/ref=sr_1_184_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&qid=1766971261&sr=8-184,10 capacities,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-184,,,,,,,,2025-12-29
9,B0G29ZTJP8,,,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0G29ZTJP8/ref=sr_1_185?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-185,https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0G29ZTJP8/,https://m.media-amazon.com/images/I/71snAfIwlaL._AC_UY218_.jpg,5.0,35.0,200+ bought in past month,$599.99,599.99,,,"{'display_size': '15.6 inches', 'disk_size': '640 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tomorrow, Dec 29']",,,,2 capacities,https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0G29ZTJP8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-185,,,,,,Save $40.00 with coupon,,2025-12-29
10,B0FVXZ7NJ4,,['Ends in 06:38:56'],"ASUS Laptop Computer for Home Student Study Business College, Intel 10-Core i5 (up to 4.6 GHz), 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, WiFi, BT 5.1 Windows 11 Pro w/GM Accessory",https://www.amazon.com/ASUS-Computer-Student-Business-Accessory/dp/B0FVXZ7NJ4/ref=sr_1_186?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-186,https://www.amazon.com/ASUS-Computer-Student-Business-Accessory/dp/B0FVXZ7NJ4/,https://m.media-amazon.com/images/I/71nA+09kv-L._AC_UY218_.jpg,5.0,5.0,200+ bought in past month,$549.97,549.97,$899.99,899.99,"{'display_size': '14 inches', 'disk_size': '1 TB', 'connectivity': 'Wi-Fi', 'brand': 'ASUS'}","['FREE delivery Tue, Jan 6', 'Or fastest delivery Tue, Dec 30']",,,,5 sizes,https://www.amazon.com/ASUS-Computer-Student-Business-Accessory/dp/B0FVXZ7NJ4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-186,,,,,,,,2025-12-29
11,B08SHN3TZP,,,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/ref=sr_1_187?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-187,https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,4.1,1700.0,3K+ bought in past month,$59.99,59.99,,,"{'display_size': '11.6 inches', 'disk_size': '16 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Wed, Dec 31', 'Or fastest delivery Tue, Dec 30']",Only 12 left in stock - order soon.,,,See options,https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/ref=sr_1_187_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-187,,,,,,,,2025-12-29
12,B0FV4B883Y,,,"ASUS TUF Gaming A16 Laptop: AMD Ryzen 7 7445HS, 16"" Full HD+ 145Hz Display, NVIDIA GeForce RTX 4050, 16GB DDR5 RAM, 512GB SSD, Backlit Keyboard, Windows 11",https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FV4B883Y/ref=sr_1_188?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-188,https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FV4B883Y/,https://m.media-amazon.com/images/I/61WVG2Fd76L._AC_UY218_.jpg,4.6,32.0,400+ bought in past month,$734.99,734.99,,,"{'display_size': '16 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Dec 31']",,$728.00 (41 used & new offers),https://www.amazon.com/gp/offer-listing/B0FV4B883Y/ref=sr_1_188_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&qid=1766971261&sr=8-188,6 capacities,https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FV4B883Y/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-188,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,2025-12-29
13,B0DQ6BPL7S,,,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/ref=sr_1_189?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-189,https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,4.4,29.0,50+ bought in past month,$159.99,159.99,,,"{'display_size': '15.6', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Jan 2']",,$149.99 (2 new offers),https://www.amazon.com/gp/offer-listing/B0DQ6BPL7S/ref=sr_1_189_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&qid=1766971261&sr=8-189,,,,,,,,,,2025-12-29
14,B0FT44ND1H,,['Limited time deal'],"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, Intel Processor, 4GB RAM, 64GB eMMC, WiFi 6, Bluetooth 5.4, 14 inch, Webcam, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/ref=sr_1_190?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-190,https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81YaX1AEUSL._AC_UY218_.jpg,4.6,220.0,500+ bought in past month,$299.96,299.96,$499.00,499.0,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home S'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,3 capacities,https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-190,,,,,,,,2025-12-29
15,B0FCZBYJGF,,,"Thunderobot Zero 18 Pro 5090 Gaming Laptop, 18"" QHD+ 240Hz 2.5K Hummingbird Display, Core Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 4TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/ref=sr_1_191?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-191,https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/,https://m.media-amazon.com/images/I/71B0lNHfoQL._AC_UY218_.jpg,4.7,12.0,,"$3,999.00",3999.0,"$4,399.00",4399.0,"{'display_size': '18 inches', 'disk_size': '4 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",Only 8 left in stock - order soon.,,,5 capacities,https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-191,,,,,['Exclusive Prime price'],,,2025-12-29
16,B0FF4LGG9D,,['Save 33%'],"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/ref=sr_1_192?dib=eyJ2IjoiMSJ9.YF-xZqwicpvfu5Tmz5R8cpWr9QArs8Qfhaje1kqmx8yYSShUKuMq2yNLzHLArVK6MewgGoN55qFgKA3xT0Q5yGrlWjCNgMRn5iYbAI0MspvK0Hwg0hCp6Bu51pwozTnxKM_OZewwicL6Z3iG1ndT-RU24FbVPZcwQqUfKkLF1wVH_w_qpkkGvzlGmDYCV4Z3FDSMbZDIiRoe8gzYR37KJVs8mcHYyeRa3PzZV4IuatA.aoBWwsp0DbCHvVeIRYGfOeJtOrIBgkvND2XOCxUk0o8&dib_tag=se&keywords=laptop&qid=1766971261&sr=8-192,https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,4.0,17.0,,$199.00,199.0,$299.00,299.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Dec 31']",Lowest price in 30 days,,,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,2025-12-29
1,B0G6J956F5,True,,"HP 2025 17 Laptop, 17.3"" FHD Display, AMD Ryzen 5 Processor (Beats i7-1165G7), 16GB RAM, 512GB SSD, HDMI, Webcam, Wi-Fi 6, Windows 11 Pro, Silver with Docking Station",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTI5NzU3MDQ2NjA1ODgzOjE3NjY5NzEyNjQ6c3BfYXRmX25leHQ6MzAxMTA2NjYyMzgxOTAyOjowOjo&url=%2FHP-16GB-RAM-512GB-SSD%2Fdp%2FB0G6J956F5%2Fref%3Dsr_1_193_sspa%3Fdib%3DeyJ2IjoiMSJ9.-wBRtSHlMmaH0Qg5bgvNBb9mMdQAZ_yvBiEuwekXZMs6dJdF0lyyufzWFcrNa5bT2jgoYRDfuWxGj4jRHdb_gOXhb058aSf5jJWZw9fLZgYbnGCTftMgEznR_tG_-tfaOn_JNMaQx7Poy1lctTVzybY_5WlRFoOuqCS4My7_29DCEyhbMKHfft3QC8Wp5Y7qL5vW1lLZvV9HFbBqfDSga8ixgmrIobtF6-uD1a6T-Qo.uxwYI49b8A49JK_ZWA4HUDKyedV98CQSFxHOkGu5MSA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971264%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0G6J956F5/,https://m.media-amazon.com/images/I/61X83+vTD2L._AC_UY218_.jpg,,,,$649.00,649.0,,,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Jan 7', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
2,B0FWQN69B9,True,,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTI5NzU3MDQ2NjA1ODgzOjE3NjY5NzEyNjQ6c3BfYXRmX25leHQ6MzAxMTExMzIxMDY3MDAyOjowOjo&url=%2FEvoSpan-Laptops-Pentium-Computer-Business%2Fdp%2FB0FWQN69B9%2Fref%3Dsr_1_194_sspa%3Fdib%3DeyJ2IjoiMSJ9.-wBRtSHlMmaH0Qg5bgvNBb9mMdQAZ_yvBiEuwekXZMs6dJdF0lyyufzWFcrNa5bT2jgoYRDfuWxGj4jRHdb_gOXhb058aSf5jJWZw9fLZgYbnGCTftMgEznR_tG_-tfaOn_JNMaQx7Poy1lctTVzybY_5WlRFoOuqCS4My7_29DCEyhbMKHfft3QC8Wp5Y7qL5vW1lLZvV9HFbBqfDSga8ixgmrIobtF6-uD1a6T-Qo.uxwYI49b8A49JK_ZWA4HUDKyedV98CQSFxHOkGu5MSA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971264%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,5.0,1.0,,$289.97,289.97,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Wed, Jan 7', 'Or fastest delivery Tue, Jan 6']",,,,,,,,,,,,,2025-12-29
