position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
5,B0G3W49LKJ,,,"Dell 16 DC Laptop, 16"" WUXGA IPS Touchscreen, Core 5 120U 10-Core, Intel Graphics, 8GB DDR5 512GB SSD, Backlit Keyboard, Wi-Fi 6E, 1080p FHD Camera, Win11 Home",https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/ref=sr_1_245?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-245,https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G3W49LKJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81vmY7VwM1L._AC_UY218_.jpg,5.0,2.0,,$489.00,489.0,"{'display_size': '16 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",,,,$449.99 (8 used & new offers),https://www.amazon.com/gp/offer-listing/B0G3W49LKJ/ref=sr_1_245_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-245,2 capacities,https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-245,Only 3 left in stock - order soon.,,,,,2026-04-06
6,B0DTC5N26L,,,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/ref=sr_1_246?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-246,https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DTC5N26L&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,4.5,46.0,,"$1,215.79",1215.79,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,$901.16 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DTC5N26L/ref=sr_1_246_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-246,,,,,,,,2026-04-06
7,B0FSG9KQV9,,,"HP 17 Inch Laptop 2026 Edition, 17.3"" FHD IPS Display, AMD Ryzen 5 7000 Series CPU (Beats Intel 13th i7-1355U), Copilot Key, 4GB RAM, 128GB SSD, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/ref=sr_1_247?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-247,https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSG9KQV9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61ejZX5rblL._AC_UY218_.jpg,4.2,30.0,,$399.99,399.99,"{'display_size': '17.3 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Tue, Apr 7']",,$499.99,499.99,,,7 capacities,https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-247,,,,['Exclusive Prime price'],,2026-04-06
8,B0DWZBLSVP,,,"msi Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/ref=sr_1_248?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-248,https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWZBLSVP&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,4.0,25.0,,"$2,899.99",2899.99,"{'display_size': '18 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,"$2,542.14 (3+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DWZBLSVP/ref=sr_1_248_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-248,,,,,,,,2026-04-06
9,B0FNS2CC28,,,"Lenovo LOQ RTX 5060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 250, 32GB DDR5 RAM, 1TB PCIe M.2 SSD, Backlit Keyboard, Bundle with Laptop Cooler BDL, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-LOQ-Backlit-Keyboard-Windows/dp/B0FNS2CC28/ref=sr_1_249?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-249,https://www.amazon.com/Lenovo-LOQ-Backlit-Keyboard-Windows/dp/B0FNS2CC28/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FNS2CC28&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71gQ18iLajL._AC_UY218_.jpg,5.0,3.0,,"$1,399.00",1399.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Apr 7']",,"$1,689.00",1689.0,,,5 capacities,https://www.amazon.com/Lenovo-LOQ-Backlit-Keyboard-Windows/dp/B0FNS2CC28/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-249,,,,,,2026-04-06
10,B0G2LLRZLH,,,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LLRZLH/ref=sr_1_250?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-250,https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LLRZLH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2LLRZLH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71xvbHUeNyL._AC_UY218_.jpg,4.7,7.0,50+ bought in past month,$299.99,299.99,"{'display_size': '15.6 inches', 'disk_size': '1.1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Apr 10 - 14', 'Or fastest delivery Tue, Apr 7']",,$389.99,389.99,,,See options,https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LLRZLH/ref=sr_1_250_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-250,,,,['Exclusive Prime price'],,2026-04-06
11,B0GHT2BH5J,True,,"Lenovo Newly Designed Business Laptop with MS 365 for the Web, Intel Powerful Processor, 16GB DDR5, 256GB PCIE, 15.6"" FHD Anti-Glare Display, Fast Charging Speed, 14-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfbXRmOjMwMTIzMDYwMjcyNDYwMjo6MDo6&url=%2FLenovo-Designed-Business-Processor-Anti-Glare%2Fdp%2FB0GHT2BH5J%2Fref%3Dsr_1_251_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GHT2BH5J/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GHT2BH5J&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PSfn2X6GL._AC_UY218_.jpg,5.0,1.0,,$499.99,499.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Apr 10 - 14', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],$999.99,999.99,,,,,,,,,,2026-04-06
12,B0GS4NJTSX,True,,"HP 2026 17.3 Inch Touchscreen Laptop, AMD 12-Threads Ryzen 5 7430U(up to 4.3 Ghz), 16 GB RAM, 1 TB SSD, HD+ Anti-Glare Display, Copilot-AI, Wi-Fi 6, Win 11 Pro, for Business & Student, w/Accessories",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MDgyOTQwNDM0OTgzNDQ5OjE3NzU0NDA3OTU6c3BfbXRmOjMwMTIxMDAyMDQ3MjAwMjo6MDo6&url=%2FHP-Touchscreen-12-Threads-Anti-Glare-Accessories%2Fdp%2FB0GS4NJTSX%2Fref%3Dsr_1_252_sspa%3Fdib%3DeyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440795%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GS4NJTSX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS4NJTSX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/713p-R68yqL._AC_UY218_.jpg,5.0,3.0,New on Amazon in past month,$659.99,659.99,"{'display_size': '17 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",,,,,,,,,,,,,2026-04-06
13,B0GS1H2ZD4,,,"HP 15 Touchscreen Business Laptop - Win 11 Pro | Free Office 365 for The Web | 15.6"" FHD Anti-Glare Display | Intel 10-Core i7 1355U | 64GB RAM + 2TB SSD | Intel Iris Xe GPU | Wi-Fi 6 | Copilot",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Anti-Glare/dp/B0GS1H2ZD4/ref=sr_1_253?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-253,https://www.amazon.com/HP-Touchscreen-Business-Laptop-Anti-Glare/dp/B0GS1H2ZD4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS1H2ZD4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81U0BYSCdKL._AC_UY218_.jpg,4.5,799.0,,"$1,459.99",1459.99,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",['Save 30%'],"$2,099.99",2099.99,,,,,Lowest price in 30 days,,,,,2026-04-06
14,B0GSDXBV76,,,"Lenovo Gaming Laptop, AMD 6-core Ryzen 5 7535HS, 40GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M Graphics, 15"" FHD IPS Display, Copilot AI Assistant PC, Bluetooth 5.3, Wi-Fi 6, Moonlight Grey Windows 11 Home",https://www.amazon.com/Lenovo-Graphics-Assistant-Bluetooth-Moonlight/dp/B0GSDXBV76/ref=sr_1_254?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-254,https://www.amazon.com/Lenovo-Graphics-Assistant-Bluetooth-Moonlight/dp/B0GSDXBV76/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSDXBV76&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71mNnJwVopL._AC_UY218_.jpg,4.8,21.0,New on Amazon in past month,"$1,099.99",1099.99,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],"$1,699.00",1699.0,,,,,,,,,,2026-04-06
15,B0FWBWBBZ3,,,"HP Touchscreen 15.6"" FHD Business Laptop Computer | 2026 Edition | AMD Ryzen 5 (Up to 4.3GHz) | 8GB DDR5 RAM, 256GB PCIe SSD | AI Copilot Key | Windows 11 with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/ref=sr_1_255_mod_primary_new?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-255,https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWBWBBZ3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71HsNMRiT9L._AC_UY218_.jpg,4.6,583.0,100+ bought in past month,$379.99,379.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Apr 9 - 13', 'Or fastest delivery Apr 8 - 10']",,$399.99,399.99,$279.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0FWBWBBZ3/ref=sr_1_255_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-255,,,,,,,,2026-04-06
16,B0G59HXRYM,,,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/ref=sr_1_256?dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&dib_tag=se&keywords=laptop&qid=1775440795&sr=8-256,https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G59HXRYM&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,4.3,21.0,100+ bought in past month,$729.00,729.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",,,,$629.00 (8 used & new offers),https://www.amazon.com/gp/offer-listing/B0G59HXRYM/ref=sr_1_256_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.PJpNhJOaGYhimATU4PyjRekH-_MYYwki5UYFsKzqnPr737tSkaiNQOUgRMUVUIsMW9LI34peoPMaje87FaSX1KJ6w2dqp9bS0cUGQjV2I_KYiQRjJ7njA2P-mmFzTfKIwaP161l5EuiO5ewNTIcPVVWicbL8DDH9UpeduraAHjOeRZbfiOVqr82CT2CKlQU6FqzWSj1AAJBPbHTsOqKREpH4b531RNGylgrwRJESryQ.OGkiQJHKxXNLSOvvTJIBkOK_8eSpNnnAJwrUsfN0-w0&qid=1775440795&sr=8-256,,,,,,,,2026-04-06
