position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
12,B0CX982PZ4,,2 capacities,https://www.amazon.com/Lenovo-ThinkPad-T15p-Workstation-i7-12700H/dp/B0CX982PZ4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-220,,,"Lenovo ThinkPad P15 Mobile Workstation (15.6"" FHD, NVIDIA RTX A2000 4GB, Intel 8-Core i7-11850H, 64GB RAM, 2TB SSD), Laptop for Engineer, Designer, Architect, IST HUB, Backlit, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-T15p-Workstation-i7-12700H/dp/B0CX982PZ4/ref=sr_1_220?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-220,https://www.amazon.com/Lenovo-ThinkPad-T15p-Workstation-i7-12700H/dp/B0CX982PZ4/,https://m.media-amazon.com/images/I/71CWv6WkMLL._AC_UY218_.jpg,5.0,2.0,,"$1,699.99",1699.99,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Oct 1', 'Or fastest delivery Tue, Sep 30']",,,,,,Only 7 left in stock - order soon.,,2025-09-29
13,B0FN62JP9K,,Check deal,https://www.amazon.com/HP-Powerful-Processor-Microsoft-Ethernet/dp/B0FN62JP9K/ref=sr_1_221_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-221,,,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful AMD Processor • 16GB RAM • 1TB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • Ethernet Port & SD Card Reader",https://www.amazon.com/HP-Powerful-Processor-Microsoft-Ethernet/dp/B0FN62JP9K/ref=sr_1_221?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-221,https://www.amazon.com/HP-Powerful-Processor-Microsoft-Ethernet/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61yls2m04LL._AC_UY218_.jpg,4.9,46.0,50+ bought in past month,$369.99,369.99,$429.99,429.99,"{'display_size': '15.6', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Oct 3 - 7', 'Or fastest delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
14,B0FH44WRPV,,Check deal,https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/ref=sr_1_222_so_TABLET_COMPUTER?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-222,,,"jumper 2-in-1 Laptop/Tablet（2025）,4-core N150, 12GB DDR5 RAM 512GB SSD, 12 Inch 2K FHD IPS Touchscreen,Windows11 Tablet with Magnetic Keyboard, 2 Stereo Speakers,for Student Back to School",https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/ref=sr_1_222?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-222,https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/,https://m.media-amazon.com/images/I/71Up6ch3s-L._AC_UY218_.jpg,4.8,32.0,100+ bought in past month,$379.99,379.99,"$1,199.99",1199.99,"{'display_size': '12 inches', 'disk_size': '512 GB', 'connectivity': 'Wi-Fi, Bluetooth', 'brand': 'jumper'}","['FREE delivery Sat, Oct 4', 'Or fastest delivery Wed, Oct 1']",True,"[{'position': 1, 'name': 'Carbon impact', 'snippet': 'Carbon emissions from the lifecycle of this product were measured, reduced and offset.', 'thumbnail': 'https://m.media-amazon.com/images/I/117Gv10-Q1L._SS200_.png', 'certified_by': 'ClimatePartner certified', 'certified_info': 'The ClimatePartner certified product label confirms that a product meets the requirements for the five steps in climate action including calculating carbon footprints, setting reduction targets, implementing reductions, financing climate projects and communicating transparently to continuously reducing emissions.'}]",,,['Exclusive Prime price'],Only 6 left in stock - order soon.,,2025-09-29
15,B0FM5XT419,,Check deal,https://www.amazon.com/Lenovo-Designed-V15-Business-Microsoft/dp/B0FM5XT419/ref=sr_1_223_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-223,,,"Lenovo Newly Designed V15 Business Laptop(2025/2026 Edition) with Microsoft Office, Intel Powerful CPU, 8GB RAM, 512GB SSD, 15.6"" FHD Display, Ultra Quiet Design, Long Battery Life, Windows 11, WOWPC",https://www.amazon.com/Lenovo-Designed-V15-Business-Microsoft/dp/B0FM5XT419/ref=sr_1_223?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-223,https://www.amazon.com/Lenovo-Designed-V15-Business-Microsoft/dp/B0FM5XT419/,https://m.media-amazon.com/images/I/71k03pOdTeL._AC_UY218_.jpg,5.0,8.0,,$299.99,299.99,$669.99,669.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Oct 3 - 7', 'Or fastest delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
16,B0FM43646T,,,,['Limited time deal'],,"ACEMAGIC 2025 LX15Pro Laptop, Laptop Computer, AMD Ryzen-7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD IPS Display, Windows 11 Laptop, WiFi 6 BT5.2, HDMI Type-C, Office/Home Laptop",https://www.amazon.com/ACEMAGIC-LX15Pro-Computer-Ryzen-7-Display/dp/B0FM43646T/ref=sr_1_224?dib=eyJ2IjoiMSJ9.hbL0LMiJ9a5vQKXP-cNyQ7Ol8GS5xQMuMymAZ-41CGk2k44iONv1_WC3urdc-TDJa8Ml91ENTn0W3Uj6PF9Y1Dv8Dv9Yfcg2DiqutFfB98wYCvZ3JnG1gC3FRmim3i79E35a91r946QipHqJn-4X6TPecJXSI0wP2YCUUYBW76h_RLrHbWFC5uAppdldaiOPE34r5vaD4AaqElYp0H2WDo2uI7guReGCkmxqoiMwdgs.wMwYEbElLeNRpysqpRRmoXstJ-ZFMM1p11vyRQlLC0s&dib_tag=se&keywords=laptop&qid=1759108057&sr=8-224,https://www.amazon.com/ACEMAGIC-LX15Pro-Computer-Ryzen-7-Display/dp/B0FM43646T/,https://m.media-amazon.com/images/I/71QIeHxVT-L._AC_UY218_.jpg,4.8,7.0,100+ bought in past month,$404.99,404.99,$449.99,449.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,,,,,,2025-09-29
1,B0FN8DW2L6,,,,['Limited time deal'],,"HP 2025 Touchscreen Laptop • Intel i3-1315U(Up to 4.5GHz) • 64 GB RAM • 2 TB SSD • 15.6"" 250 nits Anti-Glare Display • Copilot-AI Chat • Windows11 Pro Computer for Business & Students w/Accessories",https://www.amazon.com/HP-Touchscreen-Anti-Glare-Copilot-AI-Accessories/dp/B0FN8DW2L6/ref=sr_1_225?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-225,https://www.amazon.com/HP-Touchscreen-Anti-Glare-Copilot-AI-Accessories/dp/B0FN8DW2L6/,https://m.media-amazon.com/images/I/71LKOcBANxL._AC_UY218_.jpg,4.3,50.0,100+ bought in past month,$769.99,769.99,"$2,599.99",2599.99,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
2,B0FQC77VH9,,7 capacities,https://www.amazon.com/msi-Display-i5-13420H-GeForce-Keyboard/dp/B0FQC77VH9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-226,,,"msi Thin 15.6"" 144Hz FHD IPS Display Gaming Laptop, Intel Core i5-13420H, 32GB RAM, 2TB SSD, NVIDIA GeForce RTX 3050, Backlit Keyboard, Wi-Fi 6, Win 11 Pro, Gray, 512GB Docking Station Set",https://www.amazon.com/msi-Display-i5-13420H-GeForce-Keyboard/dp/B0FQC77VH9/ref=sr_1_226?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-226,https://www.amazon.com/msi-Display-i5-13420H-GeForce-Keyboard/dp/B0FQC77VH9/,https://m.media-amazon.com/images/I/81FUP4KeNcL._AC_UY218_.jpg,4.4,366.0,New on Amazon in past month,"$1,099.00",1099.0,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,Save $100.00 with coupon,2025-09-29
3,B0FN4C72HQ,,2 capacities,https://www.amazon.com/P1-Workstation-i7-13800H-Thunderbolt-Fingerprint/dp/B0FN4C72HQ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-227,,,"Lenovo ThinkPad P1 Mobile Workstation Laptop (16"" 2K 165Hz, Intel 14-Core i7-13800H, 64GB DDR5, 2TB SSD, NVIDIA RTX A1000 6GB) 2 x Thunderbolt 4, Backlit, Fingerprint, FHD IR Webcam, Win 11 Pro",https://www.amazon.com/P1-Workstation-i7-13800H-Thunderbolt-Fingerprint/dp/B0FN4C72HQ/ref=sr_1_227?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-227,https://www.amazon.com/P1-Workstation-i7-13800H-Thunderbolt-Fingerprint/dp/B0FN4C72HQ/,https://m.media-amazon.com/images/I/61aWFyC+1zL._AC_UY218_.jpg,,,,"$1,899.99",1899.99,"$1,999.99",1999.99,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Oct 1', 'Or fastest delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
4,B0FKMX6LVM,,,,['Limited time deal'],"{'options': [{'position': 1, 'asin': 'B0FKMX6LVM', 'title': 'Blue', 'link': 'https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FKMX6LVM/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-228'}, {'position': 2, 'asin': 'B0FKMYC7K3', 'title': 'Black', 'link': 'https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FKMYC7K3/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-228'}]}","NIMO 17.3 Gaming-Laptop Ryzen 9 8945HS (Beat i9-13900H, Up to 5.2GHz) 32GB RAM, 1TB SSD, Radeon 780M, PD 100W Type-C AI-Enhanced for Copilot VR Ready, Backlit Keyboard, Fingerprint, 75W Battery",https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FKMX6LVM/ref=sr_1_228?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-228,https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FKMX6LVM/,https://m.media-amazon.com/images/I/71s4wtzSiEL._AC_UY218_.jpg,5.0,7.0,,$899.99,899.99,"$1,099.99",1099.99,"{'display_size': '17.3 inches', 'disk_size': '1024 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Oct 1 - 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
5,B0CXL8D3ZV,,,,,"{'options': [{'position': 1, 'asin': 'B0CXL8D3ZV', 'title': 'Platinum', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL8D3ZV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-229'}, {'position': 2, 'asin': 'B0CXL6B4QF', 'title': 'Black', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL6B4QF/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-229'}, {'position': 3, 'asin': 'B0CXKV9TSN', 'title': 'Dune', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXKV9TSN/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-229'}, {'position': 4, 'asin': 'B0CXKY7JYZ', 'title': 'Sapphire', 'link': 'https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXKY7JYZ/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-229'}]}","Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL8D3ZV/ref=sr_1_229?dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&dib_tag=se&keywords=laptop&qid=1759108059&sr=8-229,https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL8D3ZV/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,4.3,700.0,50+ bought in past month,"$1,149.00",1149.0,"$1,399.99",1399.99,"{'display_size': '13.8 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Oct 3 - 6', 'Or fastest delivery Thu, Oct 2']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",$733.61 (5 used & new offers),https://www.amazon.com/gp/offer-listing/B0CXL8D3ZV/ref=sr_1_229_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.CuvnYsarS1DfLgtegwasJcMni4PRTPSxLz30EpaSVtLeUAba6VAWTBT_WJa_mO4wJQmIrAmneBOJhF4Yh5_4H2K-FI3Wc0qsxXsclrKAfD6pVH9vX-UBTDylhmpki29uYTGqGroRJozQNnvuSuztK3vmVrdEQXkQP9OAnCOdejYw1M2cMs28RlBx6IHmhMtDQy9avQOVwi3HJUDE8OzAzSwZjcxLb17wlxofiB3Ab0o.pxD638KZFkR7W2WaByWL_HtqXdiP5w6_Y2026HX1taY&qid=1759108059&sr=8-229,,,,2025-09-29
