,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
365,4.0,23.0,1039.99,B0F11447PL,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 16GB Memory, 512GB Storage, Windows 11, Matte Black, V3607VM-ES74",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-ES74/dp/B0F11447PL/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Home
367,4.2,217.0,2109.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2025-12-01,18 inches,Info not available,2000 GB,Windows 11 Pro
369,4.2,59.0,1419.99,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,16 GB,512 GB,Windows 11 Home
370,4.4193717277486915,351.17539267015707,1099.0,B093WVS74P,"HP 17 Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, Intel Core 7 (Faster Than i7-1355U), 40GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro, Backlit Keyboard, 10-Key Number Pad",https://www.amazon.com/dp/B093WVS74P/,https://m.media-amazon.com/images/I/71oZDVzsjKL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,40 GB,2 TB,Windows 11 Pro
372,5.0,9.0,899.99,B0G25CWX7R,"Dell 15 Laptop DC15250 Touchscreen Laptop for Business & Home, Intel Core i7-1355U(10-Core, Up to 5.0GHz), 15.6"" FHD Touch, 32GB RAM, 1TB PCIe SSD, WiFi6, Numeric Keypad, Copilot AI, Windows 11 Pro",https://www.amazon.com/Dell-DC15250-Touchscreen-Business-i7-1355U/dp/B0G25CWX7R/,https://m.media-amazon.com/images/I/718q3TcZUpL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
375,4.4,501.0,289.99,B0FJS3439F,"NIMO 15.6"" IPS FHD-Laptop, Intel Pentium Quad Core N100 8GB RAM 256GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71+YC8COKvL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,8 GB,256 GB,Windows 11
377,4.0,181.0,675.0,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-i7-1255U-Processor/dp/B0C9RVBJDW/,https://m.media-amazon.com/images/I/71dKF4pc-6L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 Home
379,3.9,30.0,301.74,B0FKGWYKK1,"2025 Laptop i5, 16 inch Laptop Computer Up to 3.60GHz, Traditional Laptop Computers with 16GB RAM 1TB SSD, FHD 1920x1200, 180° Angle Open, Backlit Keyboard, Lap top for Student Business Work",https://www.amazon.com/Omnica-Laptop-Traditional-Computers-1920x1200/dp/B0FKGWYKK1/,https://m.media-amazon.com/images/I/714ztTrE8AL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,1 TB,Windows 11 Pro
382,4.6,11.0,559.99,B0F2SJWKH9,"2025 HP OmniBook 5 Flip (Next Gen Envy x360) 2-in-1 Laptop (14"" 2K IPS Touchscreen, Intel 10-Core 5 120U (> i7-1255U), 8GB DDR5 RAM, 512GB SSD) for Business, Students, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-i7-1255U-Business/dp/B0F2SJWKH9/,https://m.media-amazon.com/images/I/71nHT-A5xJL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,512 GB,Windows 11 Pro
383,4.6,11.0,779.0,B0FWKTB3L2,"msi Thin 15 RTX 4050 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-13420H, 16GB RAM, 1TB SSD, RJ-45, Backlit Keyboard, Bundle with PCO Laptop Cooler, Grey, Windows 11 Home",https://www.amazon.com/msi-Thin-15-i5-13420H-Keyboard/dp/B0FWKTB3L2/,https://m.media-amazon.com/images/I/71ZB+AFNtGL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1 TB,Windows 11 Home
389,4.4,18.0,319.99,B0FPFNZGGD,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Honey Lavender, Windows 11 Home, with 5ave Kit",https://www.amazon.com/dp/B0FPFNZGGD/,https://m.media-amazon.com/images/I/61B48PTLFfL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,128 GB,Windows 11 S
390,4.3,169.0,19.99,B0CGDPSYMD,"100W Car Charger, Laptop Car Charger Compatible with Dell Latitude/Precision/XPS, Compatible with MacBook Pro/Air, Compatible with HP Spectre/Elitebook, Compatible with Samsung DC Adapter",https://www.amazon.com/dp/B0CGDPSYMD/,https://m.media-amazon.com/images/I/61+MwlJB3jL._AC_UY218_.jpg,FREE delivery,2025-12-01,Info not available,Info not available,Info not available,Info not available
391,4.4193717277486915,351.17539267015707,159.0,B0DQCZ9DXS,360W GaN Laptop Charger Compatible with Dell Alienware m18 R2 x16 R2 RTX 4080 4090 16 18 Area-51 AA16250 AA18250 Power Supply 0Y7YW7 07TMR6 DA360PM230 LA360PM230 HA360PM230,https://www.amazon.com/dp/B0DQCZ9DXS/,https://m.media-amazon.com/images/I/61wAxUHJqQL._AC_UY218_.jpg,FREE delivery,2025-12-01,Info not available,Info not available,Info not available,Info not available
393,4.5,2.0,1899.99,B08QMBW145,"HP 15.6 Laptop Touchscreen Computer, Intel 10-Core i5, Touch Screen Laptop 15 Inch, 40GB RAM 2TB SSD, Windows 11 Pro, Lifetime Office, 10-Key Number Pad, Killer Wi-Fi 6E",https://www.amazon.com/dp/B08QMBW145/,https://m.media-amazon.com/images/I/71ZWFoYg6WL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,40 GB,2 TB,Windows 11 Pro
394,4.4,36.0,1245.0,B0DG4SJK41,"HP 2025 17 Inch Touchscreen Laptop Computer, 17.3 HD+ Touch Screen Business Laptop PC, Intel Core i7, 32GB RAM 1TB SSD, Windows 11 Pro, Backlit 10 Key Number Pad, Fingerprint, Rose Gold",https://www.amazon.com/dp/B0DG4SJK41/,https://m.media-amazon.com/images/I/71eNzPmTvYL._AC_UY218_.jpg,FREE delivery,2025-12-01,17 inches,32 GB,1.5 TB,Windows 11 Pro
395,3.7,6.0,29.99,B0CVNCK53L,BTY-M6H Laptop Battery for MSI GE62 GE63 GE72 GP62 GP72 GL62 GL72 GP63 GE75 GE62VR GE63VR GE72VR GE73 PE60 PE70 Series 3ICR19/65-2 2QC-264XCN 2QD-007XCN 6QC-867XCN 10.86V/51Wh/4730mAh/6-Cell,https://www.amazon.com/dp/B0CVNCK53L/,https://m.media-amazon.com/images/I/51R7RzM5vKL._AC_UY218_.jpg,FREE delivery,2025-12-01,Info not available,Info not available,Info not available,Info not available
