,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
359,4.4,3500.0,959.99,B0FT385VP9,"HP 17 Laptop Computer for Business, 64GB RAM, 2TB SSD, Intel 10-Core i5-1334U, 17.3"" HD+ Anti-Glare Display, Win11 Pro, Backlit Keyboard, Fingerprint, Numeric Keypad, 720p HD Camera, w/Accessories",https://www.amazon.com/HP-17-Anti-Glare-Fingerprint-Accessories/dp/B0FT385VP9/,https://m.media-amazon.com/images/I/71BEXPzEWfL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,2 TB,Windows 11 Pro
360,3.6,23.0,249.0,B0DX84T3V9,"Lenovo Chromebook Flagship 15.6"" FHD Laptop Computer for Business Student, Intel Celeron N4500, 4GB RAM, 320GB Storage (64GB eMMC+ 256GB Card), WiFi 6, Long Battery, Chrome OS +MarxsolAccessory",https://www.amazon.com/Lenovo-Chromebook-Flagship-Computer-MarxsolAccessory/dp/B0DX84T3V9/,https://m.media-amazon.com/images/I/71nUX+halML._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,4 GB,320 GB,Chrome OS
361,4.5,29.0,308.99,B0FB94JWMV,HP 2025 Upgraded Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB SSD + 128GB Portable SSD | Intel 4-Core CPU | Webcam | Windows 11 | LE Bundle,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/,https://m.media-amazon.com/images/I/716xyCmy9gL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11
362,4.4,114.0,189.0,B0DFHC73MX,"Laptop Computer, 8GB RAM, 128GB SSD, Quad-Core N5095 Processor Laptop, 14"" HD Display Laptops, Support WiFi 5, Bluetooth 5.0, USB 3.0, Webcam",https://www.amazon.com/WIPEMIK-Quad-Core-N5095-Processor-Pre-Installed/dp/B0DFHC73MX/,https://m.media-amazon.com/images/I/71ssHKK-T8L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 10
363,3.8,25.0,906.44,B0DKM29JTJ,"MSI Prestige 14 EVO 14” FHD+ Business Laptop: Intel Core i7-13620H, Intel Iris Xe, 32GB DDR5, 1TB NVMe SSD, Type-C, Thunderbolt 4, Win 11 Pro: Urban Silver B13M-634US",https://www.amazon.com/MSI-Prestige-EVO-Business-Laptop/dp/B0DKM29JTJ/,https://m.media-amazon.com/images/I/71LaIGItr+L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,32 GB,1 TB,Windows 11 Pro
368,5.0,3.0,779.0,B0F6L3B76P,"ASUS Vivobook 15.6"" Business Laptop, FHD Touchscreen, Intel 10-Core i7, 24GB RAM, 1TB SSD, Backlit KB, HDMI, Win11Pro, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/ASUS-Vivobook-Business-Touchscreen-Win11Pro/dp/B0F6L3B76P/,https://m.media-amazon.com/images/I/71W2fCnYctL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,24 GB,1 TB,Windows 11 Pro
369,4.9,8.0,769.99,B0FV3J26MB,"HP Business and Study Laptop 2025 Updated, 15.6"" FHD, AMD Ryzen 7 7730U (32GB RAM | 1TB SSD), Numeric Keypad, Webcam, Windows 11 Pro+ Copilot AI, WiFi 6& Bluetooth with 5-in-1 Accessory Kit Box",https://www.amazon.com/HP-Business-Updated-Bluetooth-Accessory/dp/B0FV3J26MB/,https://m.media-amazon.com/images/I/61U+9WFDabL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
370,5.0,1.0,475.9,B0BLGFR2VV,"Dell Latitude 5520 Laptop | 15.6"" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 32GB RAM | 4 cores @ 4.4 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-5000-5520-Laptop/dp/B0BLGFR2VV/,https://m.media-amazon.com/images/I/71iNwPisGqL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.60 inches,32.00 GB,512 GB,Windows 11 Pro
371,4.4,213.0,309.0,B0FC215CQ4,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 288GB Storage(128GB UFS+160GB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Blue",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FC215CQ4/,https://m.media-amazon.com/images/I/816cd3MiPqL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11 S
372,4.4213157894736845,518.228947368421,3199.99,B0FQTQ58H2,"Dell Inspiron 15 3535 Touchscreen Laptop, AMD Ryzen 7 7730U (8-Core, Beats i7-1355U), 15.6"" FHD, 32GB RAM | 1TB SSD Business Laptop Computer, Windows 11 Pro, Copilot AI, Wi-Fi, Webcam, w/Accessory",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Accessory/dp/B0FQTQ58H2/,https://m.media-amazon.com/images/I/71w7HO7jS+L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1 TB,Windows 11 Pro
374,4.4,14.0,314.9,B0FN9JLD28,"Acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Windows 11 S
375,4.4,247.0,408.8,B0BVBYQDLC,"HP 17 inch Laptop, HD+ Display, 12th Generation Intel Core i5-1235U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 17-cn2099nr (2023),Silver",https://www.amazon.com/HP-Generation-i5-1235U-Graphics-17-cn2099nr/dp/B0BVBYQDLC/,https://m.media-amazon.com/images/I/61iAdX4jIeL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,8 GB,512 GB,Windows 11 Home
377,4.1,52.0,199.99,B0FQ1ZB6QK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to2.64 Hz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0FQ1ZB6QK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,256 GB,Windows 11 Pro
379,4.4,142.0,2199.99,B0FS74NGK4,"ASUS TUF F16 Gaming Laptop, NVIDIA RTX 5060, Intel 14th Core i7-14650HX, 16 inch FHD+ 165Hz Anti-Glare 300Nits LCD, Backlit Keyboard, 64 GB DDR5 5600MHz, 4 TB SSD Gen 4, Windows 11 Pro, Accessories",https://www.amazon.com/ASUS-i7-14650HX-Anti-Glare-Keyboard-Accessories/dp/B0FS74NGK4/,https://m.media-amazon.com/images/I/71m0fMInTIL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,4 TB,Windows 11 Pro
380,4.0,5.0,569.99,B0DKG4JX9Q,"msi Thin 15 15.6” 144Hz FHD Gaming Laptop - Intel Core i5-13420H, NVIDIA Geforce RTX 3050 (4GB GDDR6), 16GB DDR4 RAM, 512GB NVMe SSD, Cooler Boost 5, Win 11 Home, Gray (Renewed)",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DKG4JX9Q/,https://m.media-amazon.com/images/I/51+Kfa0gq7L._AC_UY218_.jpg,$16.79 delive,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Home
381,4.3,80.0,798.7549870129872,B09D6WXBKY,HP - Pavilion x360 2-in-1 11.6inch Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver 11-11.99 inches,https://www.amazon.com/HP-Pavilion-2-1-Touch-Screen/dp/B09D6WXBKY/,https://m.media-amazon.com/images/I/81gV5NJZ6+L._AC_UY218_.jpg,fo not availa,2025-11-03,11.6 inches,4 GB,128 GB,Windows 10 Home
383,4.4,2.0,699.99,B0FPZR6JCW,"HP Pavilion 15.6"" Laptop for Business & Home Student | Powerful Intel Core i7-1255U up to 4.7GHz | 32GB RAM - 1TB Storage (512GB PCIe SSD&512GB External) | Webcam | Win11 Pro | WOWPC Bundle",https://www.amazon.com/HP-Pavilion-Laptop-Business-Powerful/dp/B0FPZR6JCW/,https://m.media-amazon.com/images/I/71JTkFjSqHL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
384,4.1,13.0,502.0,B0F13KH1QD,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop for Business & Student, 12th Gen Intel 6-Core i3, 24GB RAM 1TB SSD, Lifetime Office License, Windows 11 Pro, SD Card Reader, Wi-Fi 6, w/Stylus Pen",https://www.amazon.com/Lenovo-Touchscreen-Laptop-Business-Lifetime/dp/B0F13KH1QD/,https://m.media-amazon.com/images/I/71zy--lCUuL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
385,4.5,257.0,499.99,B0FT4C5NG8,"HP Touchscreen Laptop Computer for College Student Home, 15.6"" FHD, 16GB DDR4 RAM, 256GB PCIe SSD, Intel Processor 8-Core, WiFi 6, Bluetooth 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Moonlight/dp/B0FT4C5NG8/,https://m.media-amazon.com/images/I/812ZvC7lcgL._AC_UY218_.jpg,FREE delivery,2025-11-03,Info not available,16 GB,256 GB,Info not available
388,4.3,121.0,599.99,B0FCS9SLJT,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 32GB DDR5 RAM 1TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/,https://m.media-amazon.com/images/I/71zAPwUR3+L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1024 GB,Windows 11
389,4.4,35.0,1069.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1000 GB,Windows 11 Home
