,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
341,4.1,431.0,246.78,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Office 365 Home and Business • 1TB Cloud Storage and 128GB SSD • 8GB RAM • Intel Core • 14 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 no Mouse,https://www.amazon.com/Lenovo-IdeaPad-Business-Storage-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71WLduKsLDL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,256 GB,Windows 11
343,4.3,140.0,253.99,B0CLT3S7WB,"Lenovo IdeaPad 1 15AMN7 15.6"" Laptop AMD Ryzen 3 7320U 8GB RAM 256GB SSD PCIe NVMe Wi-Fi 6 Fingerprint Reader Abyss Blue Windows 11 Home in S Mode (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Fingerprint-Windows-Renewed/dp/B0CLT3S7WB/,https://m.media-amazon.com/images/I/61Ay0oimPwL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,256 GB,Windows 11 Home
344,3.6,101.0,760.0,B0CCPN5TQJ,"HP Pavilion 15 Laptop, 12th Generation Intel Core i7-1255U Processor, 32 GB RAM, 1 TB SSD, 15.6"" Full HD Display, Fingerprint Reader, Wi-Fi & Bluetooth, HD Webcam,Backlit Keyboard,Windows 11 Pro",https://www.amazon.com/HP-Generation-Processor-Fingerprint-Bluetooth/dp/B0CCPN5TQJ/,https://m.media-amazon.com/images/I/41ccHtZ6QpL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11
347,3.2,14.0,1099.0,B0FB9MR3BF,"Lenovo Slim 7i Aura Edition 2025 Copilot+ PC with Intel Core Ultra 7 258V Processor, 14” 100% DCI-P3 OLED Touchscreen, 32GB LPDDR5X-8533MT/s Memory, 1TB SSD, Wi-Fi 7, 5MP RGB+IR Cam, and Win 11 Pro",https://www.amazon.com/Lenovo-Slim-Processor-Touchscreen-LPDDR5X-8533MT/dp/B0FB9MR3BF/,https://m.media-amazon.com/images/I/61vY0B9MBLL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,1 TB,Windows 11 Pro
348,4.8,10.0,541.49,B0G1YQK3DR,"HP 2025 17.3"" Laptop Compurter for Business, Intel 8-Core Processor, 16 GB RAM, 512 GB SSD, Anti-Glare, Win 11 Pro & Copilot AI, Bluetooth & WiFi 6, Type-c, Natural Silver, Nice Gift, w/Accessories",https://www.amazon.com/HP-Compurter-Processor-Anti-Glare-Accessories/dp/B0G1YQK3DR/,https://m.media-amazon.com/images/I/71E+caXyUmL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,512 GB,Windows 11 Pro
349,4.1,30.0,160.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,64 GB,Chrome OS
350,4.1,133.0,189.0,B0CV9GRJQP,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, White (Renewed)",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CV9GRJQP/,https://m.media-amazon.com/images/I/71-RPJzrezL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,64 GB,Windows 11 Home
351,3.9,276.0,240.0,B0C7P5YJRR,"HP Stream Laptop, 14"" HD Display, Intel Celeron N4120 Processor, 16GB Memory, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Webcam, HDMI, Wi-Fi, USB-C, Windows 11 Home, White, JVQ MP",https://www.amazon.com/HP-Stream-14-Display-Processor/dp/B0C7P5YJRR/,https://m.media-amazon.com/images/I/81pkrpVy1mL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16,256 GB,Windows 11 Home
352,4.0,221.0,320.25,B0DX7MNBS8,"Dell Latitude 7320 7000 (2023) 13.3"" FHD Touch (Intel Core i7-1185G7 vPro, 16GB RAM, 1TB NVMe SSD) Business Laptop, IR Webcam, Backlit, Thunderbolt 4, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7320-i7-1185G7-Thunderbolt/dp/B0DX7MNBS8/,https://m.media-amazon.com/images/I/51gMVzZx+TL._AC_UY218_.jpg,FREE delivery,2025-12-15,13.3 inches,Info not available,1 TB,Windows 11 Pro
353,5.0,2.0,335.0,B0FR9MS7LX,"acer Aspire Go 15.6"" Full HD FHD IPS Touch Screen Laptop, AMD Ryzen 5-7520U Quad-Core Processor | 8GB LPDDR5 | 512GB NVMe SSD | | Wi-Fi 6 | Windows 11 Home,Silver",https://www.amazon.com/acer-5-7520U-Quad-Core-Processor-Windows/dp/B0FR9MS7LX/,https://m.media-amazon.com/images/I/51muuX1wDLL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,512 GB,Windows 11 Home
356,4.5,132.0,1499.99,B0FX4GLHN7,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0FX4GLHN7/,https://m.media-amazon.com/images/I/711KVctfzOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,1024 GB,Windows 11
358,4.8,38.0,599.99,B0FWBVQMY4,"Gaming Laptop,16 Inch FHD Display Laptop with AMD Ryzen 7 7735HS Processor up to 4.7GHz,16GB Ram DDR5 4800MHz 512GB SSD Notebook with Backlit Keyboard",https://www.amazon.com/MALLRACE-Display-Processor-Notebook-Keyboard/dp/B0FWBVQMY4/,https://m.media-amazon.com/images/I/81z+XHVnNoL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11 Pro
359,4.3,49.0,299.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.1 TB,Windows 11 Home
360,4.4,42.0,1569.95,B0FXYJLXCV,"Lenovo ThinkPad T14 Gen 6 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 255U, 64GB DDR5 RAM, 1TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Fingerprint-Thunderbolt/dp/B0FXYJLXCV/,https://m.media-amazon.com/images/I/71Xi0kj-fpL._AC_UY218_.jpg,fo not availa,2025-12-15,14 inches,Info not available,1 TB,Windows 11 Pro
361,4.3,6.0,839.99,B0G4CVLVD2,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 16GB DDR5 RAM, 512GB SSD, Wi-Fi 6, Backlit, Windows 11 Pro, Luna Grey, w/Mytrix Gaming Accessory",https://www.amazon.com/Lenovo-LOQ-Display-i5-13450HX-Accessory/dp/B0G4CVLVD2/,https://m.media-amazon.com/images/I/71PPx9EVN3L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
362,5.0,2.0,389.99,B0FW4Y2BPY,"2 in 1 Laptop, 15.6"" Convertible Laptop Computer, 16GB DDR4 512GB SSD Touchscreen Notebook, Lap top with AMD Ryzen R3 3200U, AMD Radeon, 1080p Display, Win 11 Pro, WiFi5, BT5.1, Backlit Keyboard",https://www.amazon.com/Laptop-Convertible-Computer-Touchscreen-Notebook/dp/B0FW4Y2BPY/,https://m.media-amazon.com/images/I/71BxA91mlxL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
364,4.413785046728972,290.5303738317757,749.99,B0G2T53NQH,"Dell Touchscreen 15.6"" FHD Business Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, AMD Ryzen 7 7730U 8-Core Processor, AMD Radeon Graphics, Numeric Keypad, Media Card Reader, Black",https://www.amazon.com/dp/B0G2T53NQH/,https://m.media-amazon.com/images/I/61iK1Kdy3dL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Home
367,4.5,334.0,1234.99,B0FWJTN45X,"Lenovo IdeaPad Copilot+ Business Laptop - 16"" FHD+ Touchscreen - Intel 10-Core 7 240H(Beat Ultra 7 255U) - Facial Login IR Cam - Backlit KB - Win 11 Pro - Redrgon Bundle (32GB DDR5 | 2TB SSD)",https://www.amazon.com/Lenovo-IdeaPad-Copilot-Business-Laptop/dp/B0FWJTN45X/,https://m.media-amazon.com/images/I/71myWuzPdNL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,2 TB,Windows 11 Pro
368,4.6,2600.0,599.99,B0G1XSH793,"HP 15.6 inch Laptop Computer, Intel 4-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, FHD Display, Type-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Processor-Bluetooth-Display/dp/B0G1XSH793/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Home
369,4.3,573.0,639.99,B0D3JLLSMM,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLLSMM/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Pro
371,4.1,3600.0,269.0,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,64 GB,Windows 11 Home
372,4.8,101.0,499.99,B0FXGMPX18,"NIMO 15.6"" FHD lPS-Business-Laptop, 8 Cores Intel i5-12450H 32GB RAM 1TB SSD (Beat i7-11800H, Up to 4.4 GHz) Student Computer with 100W Type-C Charger Fingerprint Backlit Keyboard WiFi-6 Numpad",https://www.amazon.com/NIMO-lPS-Business-Laptop-i5-12450H-i7-11800H-Fingerprint/dp/B0FXGMPX18/,https://m.media-amazon.com/images/I/71gtDbvrLWL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1024 GB,Windows 11
373,5.0,1.0,584.99,B0G1XWY7ZJ,"Dell Pro 14 Plus (Next Gen Latitude 5450) AI Business Laptop (14"" FHD+, AMD Ryzen 5 Pro 230 (> Intel i7-1355U), 16GB 7500 MT/s RAM, 512GB SSD), Backlit, 1080p IR Webcam, Wi-Fi 7, Win 11 Pro, PB14255",https://www.amazon.com/Dell-14-Plus-Latitude-PB14255/dp/B0G1XWY7ZJ/,https://m.media-amazon.com/images/I/71aA7iZNHiL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,512 GB,Windows 11 Pro
378,2.8,9.0,579.99,B0FQL4S9HH,HP Laptop in Pale Rose Gold • 8GB RAM • 1.1TB Storage (128GB SSD + 1TB Cloud) • Intel 4-Core Performance • Windows 11 • Office 365 • Portable Notebook for School & Everyday Use,https://www.amazon.com/HP-Performance-Portable-Notebook-Everyday/dp/B0FQL4S9HH/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.1 TB,Windows 11 Home
379,4.8,541.0,2199.0,B0DLHN4B38,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHN4B38/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2025-12-15,16.2 inches,24 GB,512 GB,Mac OS
382,4.5,57.0,299.99,B0F549GSX4,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/dp/B0F549GSX4/,https://m.media-amazon.com/images/I/71GTkrp5NlL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,256 GB,Windows 11
383,4.2,43.0,719.99,B0F9LN3HPM,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F9LN3HPM/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1.5 TB,Windows 11 Pro
395,4.4,152.0,369.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, AMD Ryzen 5, 16GB RAM 512GB SSD (Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboa d, BT5.2, Numpad",https://www.amazon.com/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71VCtnNV6nL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11
399,4.413785046728972,290.5303738317757,879.99,B0FT4F9QXP,"HP 17.3"" FHD IPS LED Business & Student Laptop Computer, 64GB RAM 2TB SSD, 6-Cores AMD Ryzen 5 Processor, Windows 11 Pro, Numeric Keypad, PLUSERA Earphones, Natural Silver",https://www.amazon.com/dp/B0FT4F9QXP/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
401,4.2,43.0,649.99,B0F9LQBYQ4,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F9LQBYQ4/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,1.5 TB,Windows 11 Pro
412,4.4,106.0,1849.0,B0FWD726XF,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD726XF/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2025-12-15,14.2 inches,24 GB,1 TB,Mac OS
413,4.413785046728972,290.5303738317757,1466.49,B0FZLJBQPY,"Dell Precision Precision 5690 16"" 32GB 512GB SSD Core™ Ultra 7 165H 1.4GHz WIN11P, Titan Gray",https://www.amazon.com/dp/B0FZLJBQPY/,https://m.media-amazon.com/images/I/41uuIvWhRJL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11
432,4.2,43.0,759.98,B0F22QRCMS,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,32 GB,1.5 TB,Windows 11 Pro
434,4.3,81.0,849.98,B0F16C9X1N,"HP 17.3"" FHD Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0F16C9X1N/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
435,4.4,106.0,1899.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-12-15,14.2 inches,24 GB,1 TB,Mac OS
436,4.1,13.0,791.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-12-15,15 inches,64 GB,2.5 TB,Windows 11 Pro
437,4.413785046728972,290.5303738317757,939.99,B0FYH7QJFY,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop Computer, AMD 8-Core Ryzen 7 Processor, Windows 11 Pro 64GB RAM 2TB SSD, AMD Radeon Graphics, Numeric Keypad, Media Card Reader, Black",https://www.amazon.com/dp/B0FYH7QJFY/,https://m.media-amazon.com/images/I/61X1oXGS1yL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
442,5.0,2.0,379.99,B0FXM493GN,"15.6 Inch Laptop 16GB RAM 512GB SSD, Gold Pentium Processor (Up to 3.4GHz), Expandable to 1TB, IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops",https://www.amazon.com/dp/B0FXM493GN/,https://m.media-amazon.com/images/I/71I-5DrqDgL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,512 GB,All Windows Server Versions 2000
