,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
349,4.2,188.0,341.99,B0FLXRKS6J,"HP 2025 14-inch Laptop Computer - Windows 11 Pro | AI-Powered | 11 Hr Batter & Fast Charging | 14 inch HD | N150 | 1-Year Microsoft Office 365 | 16GB RAM, 128GB UFS | Rose Gold",https://www.amazon.com/HP-2025-14-inch-Laptop-Computer/dp/B0FLXRKS6J/,https://m.media-amazon.com/images/I/61dAt-UgkxL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,128 GB,Windows 11 Pro
350,4.3,225.0,318.99,B0D6W1GQ6X,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,FREE delivery,2025-10-20,12.2 inches,4 GB,64 GB,Chrome OS
351,4.4,601.0,599.0,B0FPQVMKB6,"Lenovo 15.6"" Laptop Computers for Business and Home, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Student Study FHD Display, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FPQVMKB6/,https://m.media-amazon.com/images/I/71-eFoIE+6L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
355,4.2,161.0,695.99,B0F6LVRLFQ,"HP High-Performance 17.3"" Laptop, 17.3"" HD+ Touchscreen, 8-Cores Intel i3-N305, 32GB RAM, 128GB eMMC + 2TB PCIe SSD, Webcam, HDMI, Numeric Keypad, Wi-Fi 6, Windows 11 Pro, Silver",https://www.amazon.com/HP-High-Performance-Touchscreen-8-Cores-i3-N305/dp/B0F6LVRLFQ/,https://m.media-amazon.com/images/I/71Is5wdWysL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,32 GB,2 TB,Windows 11 Pro
362,4.0,14.0,575.99,B0FK6PS2JS,"HP 17.3"" Business & Student Laptop, 16GB RAM 1.5TB Storage (1TB SSD+512 GB Docking Station Set), 8-Cores Intel Core i3, Windows 11 Pro & Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0FK6PS2JS/,https://m.media-amazon.com/images/I/71bhQl1HRGL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,16 GB,1.5 TB,Windows 11 Pro
363,4.2,58.0,749.98,B0F16C9X1N,"HP 17.3"" FHD Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0F16C9X1N/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
364,4.1,27.0,739.98,B0F22QRCMS,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
365,4.4,115.0,679.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6,40 GB,2 TB,Windows 11 Pro
372,4.1,33.0,17.89,B0FNVRPCXS,"USB C to 3.5mm Jack Headphone Adapter with Charger OTG Cable Adapter, Type C to Aux Audio Earphones Splitter for Samsung Galaxy S22 Ultra S21 S20 i-Pad Pro Air Pixel 4 Laptops",https://www.amazon.com/dp/B0FNVRPCXS/,https://m.media-amazon.com/images/I/516ERuvtBFL._AC_UY218_.jpg,FREE delivery,2025-10-20,Info not available,Info not available,Info not available,Info not available
374,4.4,116.0,319.99,B0F4X5HZ4N,"HP AI-Powered 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 16GB RAM|128GB SSD & 128GB Portable SSD| Intel 4-Core CPU| Webcam| Ultra Light|Windows 11| RK Bundle| Blue",https://www.amazon.com/dp/B0F4X5HZ4N/,https://m.media-amazon.com/images/I/71yxt+RjMIL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,128 GB,Windows 11
375,4.6,23.0,1059.0,B0FM41K568,"Dell Inspiron 16 Business Laptop Computer - AMD Ryzen 7-8840U(8-Core), AMD Radeon Graphics, 16"" FHD+ Display, 64GB DDR5, 1TB SSD, Backlit Keyboard, Wi-Fi 6E, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/dp/B0FM41K568/,https://m.media-amazon.com/images/I/71vYsoy+KKL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
376,4.0,98.0,59.99,B0D8BD2Q7P,"A2669 A2681 Laptop Battery Replacement for MacBook AIR 13"" M2 2022 A2681 661-26150 MLY33LL/A MLY43LL/A Series Notebook 11.55V 53.13Wh",https://www.amazon.com/dp/B0D8BD2Q7P/,https://m.media-amazon.com/images/I/71YIQSp94QL._AC_UY218_.jpg,FREE delivery,2025-10-20,Info not available,Info not available,Info not available,Info not available
377,4.6,8.0,39.99,B0F32BD279,"WAVLINK Mac Book Charger, 118W GaN USB C Charger, Ultra-Fast PD 3.0 Adapter Compatible with MacBook pro/Air, M1 M2 M3 M4, ipad Pro, Samsung Galaxy and More, Include Charge Cable",https://www.amazon.com/dp/B0F32BD279/,https://m.media-amazon.com/images/I/51p1uYF0ClL._AC_UY218_.jpg,FREE delivery,2025-10-20,Info not available,Info not available,Info not available,Info not available
381,4.6,6.0,857.65,B0F6YFWCD5,"HP 15 Inch Laptop Touchscreen Computer PC, 15.6 FHD IPS Touch Screen Business Laptop, Intel 10-Core i7-1355U, Windows 11 Pro Lifetime Office, 24GB RAM 512GB SSD+512GB Docking Set, 10 Key Number Pad",https://www.amazon.com/dp/B0F6YFWCD5/,https://m.media-amazon.com/images/I/71cImOefC7L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,24 GB,512 GB,Windows 11 Pro
382,5.0,4.0,379.99,B0FSL67G71,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 16GB RAM 512GB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/dp/B0FSL67G71/,https://m.media-amazon.com/images/I/71J+WTx2EKL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11
384,4.363660477453581,543.5119363395225,60.99,B0D6LQXC5J,"DELL 7FMXV Laptop Battery for Dell Latitude 5320 7320 7420 7520 Latitude 5320 2-in-1, Latitude 7320 2-in-1, Latitude 7420 2-in-1 P134G001 P135G001 P138G001 0TN2GY 9JM71 4M1JN 1PP63 MHR4G 15.2V 63Wh",https://www.amazon.com/dp/B0D6LQXC5J/,https://m.media-amazon.com/images/I/61EiueKd3aL._AC_UY218_.jpg,FREE delivery,2025-10-20,Info not available,Info not available,Info not available,Info not available
