,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
361,4.366666666666667,327.4646464646465,479.99,B0F9P5BS11,"ASUS Vivobook Personal Laptop (2026):14"" FHD 1920 x 1080 60Hz • 13th Generation Intel Core i7-1355U • 12 GB RAM • 512 GB SSD • Win11 Home • Wi-Fi 5 • 720p HD Camera • Intel Iris Xe Graphics",https://www.amazon.com/ASUS-Vivobook-Personal-Laptop-Generation/dp/B0F9P5BS11/,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,12 GB,512 GB,Windows 11 Home
362,1.0,1.0,1099.0,B0BBDZPM6H,"Dell Inspiron 15 2026 Touchscreen Laptop, 15.6"" FHD IPS Display, AMD Ryzen 5 6-Core Processor, 64GB RAM, 2TB SSD, Windows 11 Pro, Copilot AI, 10-Key Numeric Keypad, Wi-Fi 6, Student & Business",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Students/dp/B0BBDZPM6H/,https://m.media-amazon.com/images/I/71DWWMbtQ7L._AC_UY218_.jpg,FREE delivery,2026-01-05,15 inches,64 GB,2 TB,Windows 11 Pro
363,4.2,386.0,299.99,B0DB5RQ3LR,"Samsung Chromebook Plus V2 360 2-in-1 Laptop w/Dual Webcam (12.2"" FHD+ Touchscreen,Intel Celeron 3965Y, 4GB RAM, 128GB (64GB eMMC+64GB SD Card), Stylus Pen) Home & Education, IST SDCard, Chrome OS",https://www.amazon.com/SAMSUNG-Chromebook-Plus-Touchscreen-Education/dp/B0DB5RQ3LR/,https://m.media-amazon.com/images/I/716vxfp90RL._AC_UY218_.jpg,FREE delivery,2026-01-05,12.2 inches,4 GB,128 GB,Chrome OS
365,3.9,2600.0,299.0,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.3 inches,8 GB,128 GB,Mac OS
368,4.2,15.0,1979.99,B0F7MWTYJY,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F7MWTYJY/,https://m.media-amazon.com/images/I/715woi-kYnL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Home
369,4.3,50.0,567.98,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11 Home
370,3.5,3.0,1118.99,B0FM3L2CZD,"ASUS Vivobook S16 AI PC Laptop 16"" 2.8k OLED 120Hz (600nits, 100% DCI-P3) Intel 16-core Ultra 9 285H 32GB RAM 1TB SSD Backlit for Creator Designer Business Professional Win11 ICP Hub w/Copilot+ AI",https://www.amazon.com/ASUS-S16-Ultra-285H-Professional/dp/B0FM3L2CZD/,https://m.media-amazon.com/images/I/71wTK377daL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11
371,4.5,9.0,589.0,B0FX2QZBPY,"Dell Inspiron 15.6"" FHD Touchscreen Laptop for Student and Business, 8-Core Ryzen 7 (Beat i7-12650H), 16GB RAM 1TB SSD, Long Battery Life, Webcam, Bluetooth, HDMI, WiFi, Win 11 Pro w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-12650H-Bluetooth/dp/B0FX2QZBPY/,https://m.media-amazon.com/images/I/71GzV43J2DL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Pro
374,4.3,31.0,1799.0,B0FQHZWN6X,"HP Business Copliot AI Laptop PC, 17.3"" HD+ Touchscreen, Ultra 7 255U, 64GB DDR5 RAM, 4TB SSD, Wi-Fi 6, Win11 Home, Backlit Keyboard, Webcam, Fingerprint Reader, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FQHZWN6X/,https://m.media-amazon.com/images/I/71382iIM1YL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,4 TB,Windows 11 Home
375,4.6,400.0,329.99,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 8GB RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,256 GB,Windows 11 Home
376,5.0,1.0,1469.99,B0FL7V32G5,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 4 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FL7V32G5/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,Info not available,4 TB,Windows 11 Pro
377,5.0,7.0,639.99,B0G3XFRGTX,"HP Touchscreen Laptop, 15.6"" FHD Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Win 11 Pro Anti-Glare Windows AI Microsoft Copilot WiFi6 w/GM Accessory for Business & Study",https://www.amazon.com/HP-Touchscreen-Anti-Glare-Microsoft-Accessory/dp/B0G3XFRGTX/,https://m.media-amazon.com/images/I/71REefMJu9L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
378,5.0,6.0,954.99,B0FMRQR896,"Dell 16 Plus 2-in-1 Laptop, 16"" 1920 x 1200 Touchscreen, Core Ultra 5 226V(>i7-1355U), AI Ready, Copilot PC, Backlit Keyboard, 1080p Webcam, Wi-Fi 7, Windows 11 Pro, Ice Blue(16GB DDR5 RAM | 1TB SSD)",https://www.amazon.com/Dell-16-Plus-Touchscreen-i7-1355U/dp/B0FMRQR896/,https://m.media-amazon.com/images/I/7163sClzEUL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,1 TB,Windows 11 Pro
379,5.0,5.0,1599.99,B0G2RSG6LM,"Dell 16 Touchscreen Laptop Computer DC16250, Intel 10-Core 7 150U (up to 5.4 GHz), 64 GB DDR5 RAM, 4 TB SSD, 16 inch 16:10 FHD+ Touch 300-nits Display, Backlit KB, Wi-Fi 6, Copilot AI, Windows 11 Pro",https://www.amazon.com/Dell-16-Touchscreen-Laptop-DC16250/dp/B0G2RSG6LM/,https://m.media-amazon.com/images/I/71VhqjzHslL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,4 TB,Windows 11 Pro
380,4.9,27.0,2399.99,B0FVXB5NMT,"ASUS ROG Strix G16 Gaming Laptop 2025, Intel Core i7 Processor 14650HX, NVIDIA GeForce RTX 5060 GPU, 16"" FHD+ 165Hz/3ms Nebula Display, 64 GB DDR5, 4 TB Gen 4 SSD, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/ASUS-Processor-14650HX-GeForce-Accessories/dp/B0FVXB5NMT/,https://m.media-amazon.com/images/I/710In5NJ8cL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,4 TB,Windows 11 Pro
384,4.0,10.0,2099.99,B0F7J4QFTL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Laptop GPU, Intel® Core™ Ultra 9 275HX, 32GB DDR5, 2TB Gen 4 SSD, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F7J4QFTL/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,2 TB,Windows 11 Pro
385,4.7,5.0,999.89,B0G4VZ62G2,"Dell 16"" FHD+ Touchscreen Laptop Computer - Intel Core i7-150U Processor(10 Core, Up to 5.4Ghz), 300nits Display,Backlit Keyboard,Windows 11 Pro, Black((32GB DDR5 RAM, 1TB SSD)",https://www.amazon.com/Dell-16-Touchscreen-Laptop-Computer/dp/B0G4VZ62G2/,https://m.media-amazon.com/images/I/715JLy+CIAL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Pro
387,4.6,6.0,699.99,B0DQQD7M51,"HP 17.3 Inch Laptop with Lifetime Microsoft 365 Web | Backlit Keyboard, Fingerprint Reader | Intel Core i5-1334U (10 Cores, 4.6GHz) | 16GB RAM, 1TB SSD | Iris Xe Graphic | Win 11 | WiFi 6",https://www.amazon.com/HP-Lifetime-Microsoft-Keyboard-Fingerprint/dp/B0DQQD7M51/,https://m.media-amazon.com/images/I/71iPl6Kh3WL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,Info not available,1 TB,Windows 11 Home
388,3.8,95.0,259.99,B0FYXXPJ88,"Laptop, Laptop Computer 2025, 15.6 Inch Lap Top, 8GB RAM 256GB SSD PC, N4020 Processor, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT5.0",https://www.amazon.com/NIAKUN-Laptop-Computer-Processor-Display/dp/B0FYXXPJ88/,https://m.media-amazon.com/images/I/71qw4nZNOwL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,256 GB,os
389,4.5,17.0,1189.99,B0CLYJNMWP,"ASUS Vivobook K3704VA-DS96 17X Laptop 17.3"" IPS FHD Display (Intel i9-13900H, 40GB DDR4, 1TB PCIe SSD, Intel Iris Xe, Backlit KB, Fingerprint, Webcam, WiFi 6E, Win 11 Pro) w/Dockztorm Hub",https://www.amazon.com/ASUS-i9-13900H-1920x1080-Fingerprint-Dockztorm/dp/B0CLYJNMWP/,https://m.media-amazon.com/images/I/61JsanzhOmL._AC_UY218_.jpg,FREE delivery,2026-01-05,Info not available,40 GB,1 TB,Info not available
391,3.6,2.0,2145.0,B0F9XSW5HB,"Lenovo Legion Pro 5i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5070 Ti 12GB, 32GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Win 11 Pro",https://www.amazon.com/Lenovo-Legion-Pro-5i-Gen/dp/B0F9XSW5HB/,https://m.media-amazon.com/images/I/41NLrLJCDfL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,2 TB,Windows 11 Pro
395,4.0,92.0,499.98,B0F9ZX13N1,"HP 15.6"" LED Laptop Computer, 32GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0F9ZX13N1/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6,32 GB,640 GB,Windows 11 S
396,4.366666666666667,327.4646464646465,1379.0,B0FVLQQVBZ,"ASUS Vivobook S 15 2025 Laptop, 12-Core AMD Ryzen AI 9 HX 370, 15.6"" 3K Display, AMD Radeon 890M Graphics, 32GB LPDDR5 1TB SSD, Single-Zone RGB Backlit Keyboard, Wi-Fi 6E, Win11 Home",https://www.amazon.com/ASUS-Vivobook-Graphics-Single-Zone-Keyboard/dp/B0FVLQQVBZ/,https://m.media-amazon.com/images/I/61+g3PpUu9L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.60 inches,32.00 GB,1 TB,Windows 11 Home
397,4.8,25.0,1427.99,B0FJXKWZ4W,LG-gram Laptop-17 inch Touchscreen 2.5K - Intel Core Ultra 7 Processor - 32GB RAM -2TB PCIe SSD -Windows 11 -Backlit Keyboard - 2025 AI PC Copilot -Ultra Thin Lightweight -Business Work,https://www.amazon.com/LG-gram-Laptop-17-inch-Touchscreen-2-5K/dp/B0FJXKWZ4W/,https://m.media-amazon.com/images/I/71lX-n34cVL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,Info not available,2 TB,Windows 11
404,4.3,588.0,39.99,B0BB2N3SM3,"McAfee+ Premium Individual Unlimited Devices | AntiVirus Software 2026 for Windows PC & Mac, AI Scam Detection, VPN, Data Removal, Identity Monitoring |1-Year Subscription with Auto-Renewal | Download",https://www.amazon.com/dp/B0BB2N3SM3/,https://m.media-amazon.com/images/I/611negZctGL._AC_UY218_.jpg,Available now,2026-01-05,Info not available,Info not available,Info not available,Info not available
405,3.6,9.0,449.99,B0BL87Q256,HP EliteBook 840 G8 Notebook PC 14-Inch FHD 1920 x 1080 Display 11th Gen Intel Core i7-1185G7 Processor 32GB RAM 512GB SSD Windows 11 Pro (Renewed),https://www.amazon.com/dp/B0BL87Q256/,https://m.media-amazon.com/images/I/51q8LJQVH5L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,0 TB,512 GB,Windows 11 Pro
406,4.0,100.0,819.99,B0FLRHR8KH,"HP 15.6"" Touchscreen Business & Student Laptop Computer, 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver (Intel Core i3, 64GB RAM | 2TB SSD)",https://www.amazon.com/dp/B0FLRHR8KH/,https://m.media-amazon.com/images/I/61t7rzVvO0L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,64 GB,2 TB,Windows 11
