,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
371,4.6,23.0,389.98,B0FGW4Q6XZ,"HP Laptop| 15.6"" HD | Intel Processor | 16GB DDR4 RAM | 512GB SSD | Intel UHD Graphics | Win11 Pro | 720p HD Camera | WiFi & Bluetooth | School, Business & Productivity",https://www.amazon.com/HP-Processor-Graphics-Bluetooth-Productivity/dp/B0FGW4Q6XZ/,https://m.media-amazon.com/images/I/71DOcCeOUqL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
373,4.3,2500.0,414.0,B08PNQTYV2,"Apple MacBook Air Late 2020 with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",https://www.amazon.com/MacBook-Apple-Memory-256GB-Space/dp/B08PNQTYV2/,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.3 inches,8 GB,256 GB,Mac OS
376,4.1,58.0,449.99,B0FC16RCN2,"Lenovo Ideapad Business Laptop with Microsoft Office, Intel Core-i3 Processor (Up to 4.1 GHz), 15.6"" FHD Display, 36GB RAM, 1TB SSD, SD Card Reader, Windows 11 Pro, Copilot AI-Ready, WOWPC USB",https://www.amazon.com/Lenovo-Business-Microsoft-Processor-AI-Ready/dp/B0FC16RCN2/,https://m.media-amazon.com/images/I/71Lsxp5dh1L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,36 GB,1 TB,Windows 11 Pro
377,5.0,4.0,1169.99,B0FPF7BC6J,"Dell Inspiron 16 Touchscreen Laptop for Business, 16"" FHD+, Intel 10-Core 7 150U Up to 5.4 GHz, 64 GB DDR5, 2 TB SSD, Backlit KB, Fingerprint Reader, Copilot AI, Windows 11 Pro, W/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Fingerprint-Accessories/dp/B0FPF7BC6J/,https://m.media-amazon.com/images/I/81r-MuZ3ylL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,2 TB,Windows 11 Pro
384,4.4,117.0,279.99,B0DXDQPNWL,HP Windows 11 Laptop 14 inch HD Screen with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM|64GB eMMC & 64GB Card & 128GB Portable SSD| Intel 4-Core CPU| Wi-Fi| Ultra Light| White| RK Bundle,https://www.amazon.com/dp/B0DXDQPNWL/,https://m.media-amazon.com/images/I/71LPCowTbyL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11
387,5.0,9.0,789.99,B0FQTQ58H2,"Dell Inspiron 15 3535 Touchscreen Laptop, AMD Ryzen 7 7730U (8-Core, Beats i7-1355U), 15.6"" FHD, 32GB RAM | 1TB SSD Business Laptop Computer, Windows 11 Pro, Copilot AI, Wi-Fi, Webcam, w/Accessory",https://www.amazon.com/dp/B0FQTQ58H2/,https://m.media-amazon.com/images/I/71w7HO7jS+L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1 TB,Windows 11 Pro
394,4.0,16000.0,24.99,B07Q33SJDW,"Norton 360 Deluxe 2025, Antivirus software for 5 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark Web Monitoring & PC Cloud Backup [Download]",https://www.amazon.com/dp/B07Q33SJDW/,https://m.media-amazon.com/images/I/71dIA+61J2L._AC_UY218_.jpg,Available now,2025-10-06,Info not available,Info not available,Info not available,Info not available
395,4.3,157.0,27.99,B0CGDPSYMD,"100W Car Charger, Laptop Car Charger Compatible with Dell Latitude/Precision/XPS, Compatible with MacBook Pro/Air, Compatible with HP Spectre/Elitebook, Compatible with Samsung DC Adapter",https://www.amazon.com/dp/B0CGDPSYMD/,https://m.media-amazon.com/images/I/61+MwlJB3jL._AC_UY218_.jpg,FREE delivery,2025-10-06,Info not available,Info not available,Info not available,Info not available
396,4.4,218.0,339.99,B0FCYTP8PC,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 8GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Tranquil Pink • Win 11,https://www.amazon.com/dp/B0FCYTP8PC/,https://m.media-amazon.com/images/I/71xUKn7-o2L._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,1.6 TB,Windows 11 Home
397,4.1,56.0,399.99,B0DS292973,"16"" Rose Gold Laptop, Celeron N5105 CPU, DDR4 16GB RAM 512G SSD, FHD IPS Display, Backlit KB，Fingerprint Unlock, USB 3.0, HDMI, WIFI/BT, Perfect for Work, Study and play! (Rose Gold, 512GB SSD)",https://www.amazon.com/dp/B0DS292973/,https://m.media-amazon.com/images/I/81ENq610wxL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,512 GB,Windows 11 Pro
399,4.8,1100.0,1268.14,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9VLQ4/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.3 inches,16 GB,512 GB,Mac OS
406,4.8,1100.0,1828.0,B0DZFR63D5,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Touch ID; Silver with AppleCare+ (3 Years)",https://www.amazon.com/dp/B0DZFR63D5/,https://m.media-amazon.com/images/I/61E1BWHJvIL._AC_UY218_.jpg,FREE delivery,2025-10-06,Info not available,Info not available,Info not available,Info not available
408,5.0,2.0,934.15,B07TJY5H1K,"Dell Inspiron 15 3000 Laptop Computer, 15.6 Inch FHD Business Laptop, Intel Core i7 (10-Cores), Windows 11 Pro Lifetime Office, 64GB RAM 2TB SSD, 10-Key Number Pad WiFi6",https://www.amazon.com/dp/B07TJY5H1K/,https://m.media-amazon.com/images/I/71RV5s2RnJL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,64 GB,2 TB,Windows 11 Pro
410,4.5,2.0,945.25,B086RPG5M7,"Dell Inspiron 15 3000 Laptop Computer, 15.6 Inch FHD Business Laptop Notebook PC, Intel 10-Core i7,Windows 11 Pro, 64GB RAM 2TB SSD+512GB Docking Set,Office Lifetime,10-Key Number Pad,WiFi6",https://www.amazon.com/dp/B086RPG5M7/,https://m.media-amazon.com/images/I/710HVlOEINL._AC_UY218_.jpg,FREE delivery,2025-10-06,15 inches,64 GB,2 TB,Windows 11 Pro
