,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
332,3.9,3100.0,269.99,B07NPTXDK7,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Gold (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-display-dual-core/dp/B07NPTXDK7/,https://m.media-amazon.com/images/I/71thf1SYnGL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.3 inches,8 GB,128 GB,macOS 10.14 Mojave
333,4.0,16.0,829.99,B0FNN3B3BM,"Samsung Galaxy Book4 360 2 in 1 Touchscreen Laptop (Intel Core 7 150U (> i7-1355U), 16GB DDR5, 512GB SSD) 15.6"" FHD AMOLED, AI PC for Designer, Creator, Fingerprint, IST Hub, Win 11 Pro, NP750QGK",https://www.amazon.com/Samsung-Galaxy-Book4-360-NP750QGK/dp/B0FNN3B3BM/,https://m.media-amazon.com/images/I/61CQsOJA57L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
334,4.4,96.0,289.0,B0DMSWTJN3,"Laptop, 12GB LPDDR5 RAM 1TB SSD, 15.6 Inch Laptop Computer, N95 Quad Core Processor(Beat to N5095,6500Y), Up to 3.4GHz, WiFi 5, BT 5.0, USB-C, Fingerprint,Gray",https://www.amazon.com/VIGSENUP-N95-Processor-Preinstall-Fingerprint/dp/B0DMSWTJN3/,https://m.media-amazon.com/images/I/71abLQLyh+L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,1 TB,Windows 11
338,4.4,280.0,369.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB per second,Chrome OS
341,4.4,10.0,239.99,B0FHJ4L64Z,"15.6"" Laptop Computer, Win 11 Pro Laptops with 8GB RAM 256GB SSD, Celeron N4000 Processor(up to 2.6GHz) 100% sRGB Screen, Notebook,MS Office丨Dual Band WiFi丨BT 4.2丨HDMI",https://www.amazon.com/HYPERSTRIX-Computer-Processor-Notebook-Office%E4%B8%A8Dual/dp/B0FHJ4L64Z/,https://m.media-amazon.com/images/I/71B+CG39JlL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,256 GB,Windows 11 Pro
344,4.1,33.0,499.99,B0B1HNX6B3,"Lenovo IdeaPad Flex 5i 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core i5-1235U, 8GB RAM, 512GB SSD) Convertible, Fingerprint, Backlit, 1080p Webcam, 9-Hr Battery Life, IST Pen, Win 11 Home S Mode",https://www.amazon.com/IdeaPad-Flex-Touchscreen-Convertible-Fingerprint/dp/B0B1HNX6B3/,https://m.media-amazon.com/images/I/71ioMQMEgnL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,512 GB,Windows 11 Home
345,4.2,214.0,379.0,B0CWB3QTGF,"Lenovo IdeaPad Flex 3i Chromebook Laptop, Intel® UHD Graphics, 15.6” FHD Display, Intel Pentium N6000, 8GB RAM, 128GB SSD, 1920x1080 px, Touchscreen, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Chromebook-Graphics-1920x1080-Touchscreen/dp/B0CWB3QTGF/,https://m.media-amazon.com/images/I/61uX-zajiXL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,128 GB,Chrome OS
348,3.5,7.0,488.99,B0BW5QJS5R,Lenovo Flex 5 2-in-1 16in WUXGA 2-in-1 Touchscreen Laptop AMD Ryzen 7 Octa-core (8 Core) up to 4.3 GHz 16GB DDR4 512GB SSD WiFi + BT Backlit Keyboard HDMI W11 (Flex5 - Renewed),https://www.amazon.com/Lenovo-Flex-Touchscreen-Octa-core-Keyboard/dp/B0BW5QJS5R/,https://m.media-amazon.com/images/I/81bDscvlUHL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,8.00 GB,512 GB,Windows 11
349,4.0,11.0,949.99,B0DSPR414M,"HP Victus 15 Gaming Laptop (15.6"" FHD 144Hz, NVIDIA RTX 4050 6GB, AMD Ryzen 7 7445HS, 32GB DDR5 RAM, 1TB SSD, 6-Core (> Intel i7-13700H) ), Backlit KB, Ethernet, Webcam, Wi-Fi 6, Win 11 Home, Silver",https://www.amazon.com/Victus-15-Anti-glare-i7-13700H-Ethernet/dp/B0DSPR414M/,https://m.media-amazon.com/images/I/71tUl4d+QoL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11 Home
350,4.0,19.0,409.99,B0FNFPC8DX,"ASUS VivoBook Laptop | Intel 13th Generation 6 Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 512GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Windows 11 Pro",https://www.amazon.com/ASUS-Laptop-Generation-Processor-i7-1195G7/dp/B0FNFPC8DX/,https://m.media-amazon.com/images/I/71Lg2V-eJfL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,512 GB,Windows 11 Pro
351,4.5,158.0,599.98,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
352,3.9,318.0,214.0,B0CNLZXL9H,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 16GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0CNLZXL9H/,https://m.media-amazon.com/images/I/71GpA7p2KDL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16,64 GB,Windows 11 Home
353,4.2,56.0,1799.0,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16 GB,512 GB,Windows 11 Home
354,5.0,1.0,899.95,B0DBWP8BYY,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 32GB DDR5 RAM, 1TB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Windows 11 Pro, AI Business Laptop - Black",https://www.amazon.com/Lenovo-ThinkPad-i5-1335U-i7-1255U-Keyboard/dp/B0DBWP8BYY/,https://m.media-amazon.com/images/I/71hY0gakfrL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,1 TB,Windows 11 Pro
355,4.1,179.0,619.99,B0FP6NN23W,"HP 17 Inch Laptop, AMD Ryzen 5 7430U 6-Cores Processor (Beats i7-1355U), 17"" FHD (1080p) IPS Display, 32GB RAM, 1TB SSD, Wi-Fi 6, Windows 11 Pro, w/WOWPC Recovery USB",https://www.amazon.com/HP-Laptop-Processor-i7-1355U-Recovery/dp/B0FP6NN23W/,https://m.media-amazon.com/images/I/71RfBTDaoZL._AC_UY218_.jpg,FREE delivery,2025-11-17,17 inches,32 GB,1 TB,Windows 11 Pro
357,4.2,1500.0,432.99,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Home
358,4.1,975.0,64.99,B09BWR8TMP,"HP CHROMEBOOK 11 G8 - Education Edition - 11.6'' - CELERON N4020 - 4 GB RAM - 32 GB EMMC - US (Renewed), Black",https://www.amazon.com/HP-CHROMEBOOK-11-G8-Education/dp/B09BWR8TMP/,https://m.media-amazon.com/images/I/71oL1661tuL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6,4.0 GB,32 GB,Chrome OS
359,4.4,868.0,679.0,B0CK986D7R,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Processor (Beat i7-1065G7), 40GB RAM, 1TB SSD, RJ-45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK986D7R/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,40 GB,1 TB,Windows 11 Pro
360,5.0,2.0,18.99,B0FSKFQK71,"110-Piece Animal City Stickers, Waterproof Vinyl Stickers for Kids & Adults, Cute Cartoon Animal Decals for Water Bottles, Laptops, Phones, Skateboards, Luggage & More",https://www.amazon.com/110-Piece-Stickers-Waterproof-Cartoon-Skateboards/dp/B0FSKFQK71/,https://m.media-amazon.com/images/I/81lz8d9OKbL._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,Info not available,Info not available,Info not available
361,4.0,640.0,59.95,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6 inches,4 GB,16 GB,Chrome OS
362,4.2,115.0,549.0,B0FGPRBCFS,"Lenovo V15 G4 Laptop, 15.6’’ FHD Display, Intel Core i5-13420H (Beat i5-1235U), 16GB RAM, 1TB SSD, Business & Student Laptop for Office, School, Home Use, Win 11 Home, Grey, with PCO Laptop Cooler",https://www.amazon.com/Lenovo-V15-G4-i5-13420H-i5-1235U/dp/B0FGPRBCFS/,https://m.media-amazon.com/images/I/71fpzUQhs1L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Home
363,4.5,20.0,549.99,B0FBGTN83S,"Dell 16 Laptop DC16250-16.0-inch 16:10 FHD+ (1920x1200) Touchscreen Display, 16GB DDR5 RAM, 512GB SSD, Intel Wi-Fi 6, Intel Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Laptop-DC16250-16-0-inch-1920x1200-Touchscreen/dp/B0FBGTN83S/,https://m.media-amazon.com/images/I/715aqUE09oL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16 GB,512 GB,Windows 11 Home
365,4.8,13.0,53.99,B0CS2BPGH8,Slim 230W Charger for Lenovo Gaming Legion 5 7 5P C7 S7 Y540 Y545 Y730 Y740 Y900 Y910 Y920 Y7000 15imh05h Laptop Power Supply Adapter,https://www.amazon.com/dp/B0CS2BPGH8/,https://m.media-amazon.com/images/I/619DQUJMdbL._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,Info not available,Info not available,Info not available
